Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	78.85886
Tracking Begun: 	(0.0, 1.0, 2.0)	 UserID:	SubUser 1 0	Time:	78.90367
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	78.90367
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	79.08542
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	79.08542
Tracking Begun: 	(0.0, 1.0, 1.9)	 UserID:	SubUser 1 0	Time:	79.13896
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	79.13896
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	79.25516
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	79.25516
Tracking Begun: 	(0.0, 1.0, 1.9)	 UserID:	SubUser 1 0	Time:	79.30297
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	79.30297
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	79.42926
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	79.42926
Tracking Begun: 	(0.0, 1.0, 1.9)	 UserID:	SubUser 1 0	Time:	79.47202
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	79.47202
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	79.62276
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	79.62276
Tracking Begun: 	(0.0, 1.0, 1.9)	 UserID:	SubUser 1 0	Time:	79.69086
Tracking Begun: 	(-0.8, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	79.69086
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	79.75887
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	79.75887
Tracking Begun: 	(0.0, 1.0, 2.0)	 UserID:	SubUser 1 0	Time:	79.81328
Tracking Begun: 	(-0.8, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	79.81328
Tracking Continued: 	(0.0, 1.0, 2.0)	 UserID:	SubUser 1 0	Time:	80.02729
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	80.09669
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	80.09669
Tracking Begun: 	(0.0, 1.0, 2.1)	 UserID:	SubUser 1 0	Time:	80.14451
Tracking Begun: 	(-0.8, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	80.14451
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	80.39609
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	80.39609
Tracking Begun: 	(0.0, 1.0, 2.2)	 UserID:	SubUser 1 0	Time:	80.43945
Tracking Begun: 	(-0.8, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	80.43945
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	80.5302
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	80.5302
Tracking Begun: 	(0.0, 1.0, 2.2)	 UserID:	SubUser 1 0	Time:	80.58436
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	80.58436
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	80.65945
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	80.65945
Tracking Begun: 	(0.0, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	80.72673
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	80.72673
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	80.7971
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	80.7971
Tracking Begun: 	(0.0, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	80.85023
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	80.85023
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	80.96914
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	80.96914
Tracking Begun: 	(0.0, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	81.02519
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	81.02519
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	81.13065
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	81.13065
Tracking Begun: 	(0.0, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	81.18656
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	81.18656
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	81.26225
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	81.26225
Tracking Begun: 	(0.0, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	81.31193
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	81.31193
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	81.49084
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	81.49084
Tracking Begun: 	(0.0, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	81.53521
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	81.53521
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	81.70087
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	81.70087
Tracking Begun: 	(0.0, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	81.77213
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	81.77213
Tracking Lost: 	(0.0, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	81.82236
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	81.82236
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	82.16192
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	82.16192
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	82.2029
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	82.2029
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	82.32604
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	82.32604
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	82.37996
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	82.37996
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	82.46018
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	82.46018
Tracking Begun: 	(-0.7, 1.0, 2.1)	 UserID:	SubUser 1 1	Time:	82.50352
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	82.50352
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	82.63245
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	82.63245
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	82.69942
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	82.69942
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	82.83299
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	82.83299
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	82.87682
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	82.87682
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	83.02934
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	83.02934
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	83.07324
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	83.07324
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	83.19634
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	83.19634
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	83.25739
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	83.25739
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	83.33297
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	83.33297
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	83.38583
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	83.38583
Tracking Begun: 	(-0.1, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	83.47521
Tracking Lost: 	(0.6, 0.9, 2.2)	 UserID:	SubUser 1 4	Time:	83.47521
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	83.59126
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	83.59126
Tracking Begun: 	(-0.1, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	83.63493
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	83.63493
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	83.76351
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	83.76351
Tracking Begun: 	(-0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	83.81201
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	83.81201
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	84.03324
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	84.03324
Tracking Begun: 	(-0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	84.07614
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	84.07614
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	84.29173
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	84.29173
Tracking Begun: 	(-0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	84.33558
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	84.33558
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	84.46553
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	84.46553
Tracking Begun: 	(-0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	84.50681
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	84.50681
Tracking Lost: 	(-0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	84.5835
Tracking Begun: 	(0.7, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	84.5835
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	84.79367
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	84.79367
Tracking Begun: 	(-0.9, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	84.83748
Tracking Begun: 	(0.8, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	84.83748
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	84.9409
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	84.9409
Tracking Begun: 	(-0.9, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	84.99354
Tracking Begun: 	(0.8, 1.0, 2.0)	 UserID:	SubUser 1 4	Time:	84.99354
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	85.07502
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	85.07502
Tracking Begun: 	(-0.9, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	85.12133
Tracking Begun: 	(0.8, 1.0, 2.0)	 UserID:	SubUser 1 4	Time:	85.12133
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	85.30541
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	85.30541
Tracking Begun: 	(-0.9, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	85.35603
Tracking Begun: 	(0.7, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	85.35603
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	85.46217
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	85.46217
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	85.50381
Tracking Begun: 	(0.7, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	85.50381
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	85.66605
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	85.66605
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	85.71355
Tracking Begun: 	(0.6, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	85.71355
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	85.86123
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	85.86123
Tracking Begun: 	(0.0, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	85.90258
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	85.90258
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	86.06835
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	86.06835
Tracking Begun: 	(-0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	86.13524
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	86.13524
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	86.19839
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	86.19839
Tracking Begun: 	(-0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	86.25319
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	86.25319
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	86.36553
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	86.36553
Tracking Begun: 	(-0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	86.41883
Tracking Begun: 	(-0.7, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	86.41883
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	86.6673
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	86.6673
Tracking Begun: 	(-0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	86.72373
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	86.72373
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	86.86748
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	86.86748
Tracking Begun: 	(-0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	86.92479
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	86.92479
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	87.01307
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	87.01307
Tracking Begun: 	(-0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	87.06352
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	87.06352
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	87.17639
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	87.17639
Tracking Begun: 	(-0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	87.22758
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	87.22758
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	87.30227
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	87.30227
Tracking Begun: 	(-0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	87.36574
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	87.36574
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	87.4744
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	87.4744
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	87.53055
Tracking Begun: 	(0.8, 1.0, 2.0)	 UserID:	SubUser 1 4	Time:	87.53055
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	87.70535
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	87.70535
Tracking Begun: 	(-0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	87.74756
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	87.74756
Tracking Lost: 	(-0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	87.7951
Tracking Begun: 	(0.8, 1.0, 2.0)	 UserID:	SubUser 1 4	Time:	87.7951
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	87.97213
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	87.97213
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	88.03515
Tracking Begun: 	(0.8, 0.9, 2.0)	 UserID:	SubUser 1 4	Time:	88.03515
Tracking Begun: 	(-0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	88.08444
Tracking Lost: 	(0.8, 1.0, 2.0)	 UserID:	SubUser 1 4	Time:	88.08444
Tracking Lost: 	(-0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	88.14397
Tracking Begun: 	(0.8, 1.0, 2.0)	 UserID:	SubUser 1 4	Time:	88.14397
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	88.24237
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	88.24237
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	88.30007
Tracking Begun: 	(0.7, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	88.30007
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	88.53349
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	88.53349
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	88.57723
Tracking Begun: 	(0.7, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	88.57723
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	88.66131
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	88.66131
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	88.73405
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	88.73405
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	88.80344
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	88.80344
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	88.85597
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	88.85597
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	89.03456
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	89.03456
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	89.07838
Tracking Begun: 	(0.5, 0.9, 2.3)	 UserID:	SubUser 1 4	Time:	89.07838
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	89.23921
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	89.23921
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	89.28133
Tracking Begun: 	(0.5, 0.9, 2.3)	 UserID:	SubUser 1 4	Time:	89.28133
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	89.50581
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	89.50581
Tracking Begun: 	(-0.8, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	89.55032
Tracking Begun: 	(0.5, 0.9, 2.3)	 UserID:	SubUser 1 4	Time:	89.55032
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	89.73678
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	89.73678
Tracking Begun: 	(-0.8, 1.0, 1.9)	 UserID:	SubUser 1 1	Time:	89.7802
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	89.7802
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	89.90491
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	89.90491
Tracking Begun: 	(-0.8, 1.0, 1.9)	 UserID:	SubUser 1 1	Time:	89.94878
Tracking Begun: 	(0.6, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	89.94878
Tracking Continued: 	(-0.8, 1.0, 1.9)	 UserID:	SubUser 1 1	Time:	90.00833
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	90.07056
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	90.07056
Tracking Begun: 	(-0.8, 1.0, 1.9)	 UserID:	SubUser 1 1	Time:	90.12184
Tracking Begun: 	(0.7, 1.0, 2.2)	 UserID:	SubUser 1 4	Time:	90.12184
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	90.37323
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	90.37323
Tracking Begun: 	(-0.7, 1.1, 1.8)	 UserID:	SubUser 1 1	Time:	90.41977
Tracking Begun: 	(0.8, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	90.41977
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	90.57646
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	90.57646
Tracking Begun: 	(-0.7, 1.1, 1.7)	 UserID:	SubUser 1 1	Time:	90.62395
Tracking Begun: 	(0.8, 1.0, 2.0)	 UserID:	SubUser 1 4	Time:	90.62395
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	90.78233
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	90.78233
Tracking Begun: 	(-0.6, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	90.85709
Tracking Begun: 	(0.8, 1.0, 2.0)	 UserID:	SubUser 1 4	Time:	90.85709
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	91.04071
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	91.04071
Tracking Begun: 	(-0.6, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	91.08223
Tracking Begun: 	(0.8, 0.9, 2.0)	 UserID:	SubUser 1 4	Time:	91.08223
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	91.2056
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	91.2056
Tracking Begun: 	(-0.7, 1.1, 1.7)	 UserID:	SubUser 1 1	Time:	91.25079
Tracking Begun: 	(0.8, 1.0, 2.0)	 UserID:	SubUser 1 4	Time:	91.25079
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	91.40707
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	91.40707
Tracking Begun: 	(-0.7, 1.1, 1.8)	 UserID:	SubUser 1 1	Time:	91.44924
Tracking Begun: 	(0.7, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	91.44924
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	91.54099
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	91.54099
Tracking Begun: 	(-0.8, 1.0, 1.8)	 UserID:	SubUser 1 1	Time:	91.58829
Tracking Begun: 	(0.7, 1.0, 2.1)	 UserID:	SubUser 1 4	Time:	91.58829
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	91.74209
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	91.74209
Tracking Begun: 	(-0.8, 1.0, 1.9)	 UserID:	SubUser 1 1	Time:	91.78368
Tracking Begun: 	(0.6, 0.9, 2.2)	 UserID:	SubUser 1 4	Time:	91.78368
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	91.96754
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 4	Time:	91.96754
Tracking Begun: 	(-0.9, 1.0, 2.0)	 UserID:	SubUser 1 1	Time:	92.00634
Tracking Begun: 	(0.6, 0.9, 2.2)	 UserID:	SubUser 1 4	Time:	92.00634
