Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Begun: 	-0.03585001	1.870292	 UserID:	SubUser 1 3	Time:	9.179109
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.215204
Tracking Begun: 	-0.02779557	1.881678	 UserID:	SubUser 1 3	Time:	9.248339
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.290291
Tracking Begun: 	-0.01739191	1.894248	 UserID:	SubUser 1 3	Time:	9.306859
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.328225
Tracking Begun: 	-0.01612363	1.900005	 UserID:	SubUser 1 3	Time:	9.344838
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.363783
Tracking Begun: 	-0.01352725	1.905334	 UserID:	SubUser 1 3	Time:	9.380351
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.420853
Tracking Begun: 	0.0002105943	1.915462	 UserID:	SubUser 1 3	Time:	9.437421
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.488057
Tracking Begun: 	0.005544262	1.924735	 UserID:	SubUser 1 3	Time:	9.504935
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.525191
Tracking Begun: 	0.01136927	1.927406	 UserID:	SubUser 1 3	Time:	9.541759
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.561702
Tracking Begun: 	0.01416719	1.927634	 UserID:	SubUser 1 3	Time:	9.57827
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.596087
Tracking Begun: 	0.01723194	1.934681	 UserID:	SubUser 1 3	Time:	9.612689
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.630363
Tracking Begun: 	0.02197067	1.937356	 UserID:	SubUser 1 3	Time:	9.646932
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.664786
Tracking Begun: 	0.02495806	1.942643	 UserID:	SubUser 1 3	Time:	9.681355
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.720634
Tracking Begun: 	0.02763318	1.946767	 UserID:	SubUser 1 3	Time:	9.737202
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.758636
Tracking Begun: 	0.02853392	1.948289	 UserID:	SubUser 1 3	Time:	9.775205
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.827571
Tracking Begun: 	0.03164816	1.95168	 UserID:	SubUser 1 3	Time:	9.844133
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.864247
Tracking Begun: 	0.03221435	1.953115	 UserID:	SubUser 1 3	Time:	9.881121
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.916282
Tracking Begun: 	0.03357482	1.955585	 UserID:	SubUser 1 3	Time:	9.949416
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	9.984691
Tracking Begun: 	0.03360652	1.957798	 UserID:	SubUser 1 3	Time:	10.00126
Tracking Continued: 	0.03360652	1.957798	 UserID:	SubUser 1 3	Time:	10.00126
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.03028
Tracking Begun: 	0.03408501	1.956852	 UserID:	SubUser 1 3	Time:	10.04965
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.08617
Tracking Begun: 	0.03717069	1.960116	 UserID:	SubUser 1 3	Time:	10.10274
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.16225
Tracking Begun: 	0.03719204	1.961116	 UserID:	SubUser 1 3	Time:	10.17895
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.21989
Tracking Begun: 	0.03726415	1.960764	 UserID:	SubUser 1 3	Time:	10.23645
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.25802
Tracking Begun: 	0.03604985	1.960827	 UserID:	SubUser 1 3	Time:	10.27459
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.29482
Tracking Begun: 	0.03499572	1.959617	 UserID:	SubUser 1 3	Time:	10.31139
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.35462
Tracking Begun: 	0.03191013	1.957512	 UserID:	SubUser 1 3	Time:	10.37118
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.39716
Tracking Begun: 	0.03331991	1.958658	 UserID:	SubUser 1 3	Time:	10.41373
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.43279
Tracking Begun: 	0.03179975	1.959042	 UserID:	SubUser 1 3	Time:	10.44935
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.51909
Tracking Begun: 	0.0299849	1.956153	 UserID:	SubUser 1 3	Time:	10.53566
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.55675
Tracking Begun: 	0.02995435	1.954525	 UserID:	SubUser 1 3	Time:	10.57332
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.59465
Tracking Begun: 	0.02867159	1.95661	 UserID:	SubUser 1 3	Time:	10.61121
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.63064
Tracking Begun: 	0.02878148	1.954333	 UserID:	SubUser 1 3	Time:	10.64812
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.68347
Tracking Begun: 	0.02745455	1.952345	 UserID:	SubUser 1 3	Time:	10.70003
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.72229
Tracking Begun: 	0.02794064	1.949827	 UserID:	SubUser 1 3	Time:	10.73886
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.76149
Tracking Begun: 	0.02889065	1.950132	 UserID:	SubUser 1 3	Time:	10.77806
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.8331
Tracking Begun: 	0.02641917	1.946687	 UserID:	SubUser 1 3	Time:	10.84967
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.89971
Tracking Begun: 	0.02532715	1.943856	 UserID:	SubUser 1 3	Time:	10.9256
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	10.96214
Tracking Begun: 	0.02294829	1.93803	 UserID:	SubUser 1 3	Time:	10.97871
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.02412
Tracking Begun: 	0.01878523	1.931205	 UserID:	SubUser 1 3	Time:	11.04069
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.08872
Tracking Begun: 	0.01786688	1.927752	 UserID:	SubUser 1 3	Time:	11.10529
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.18924
Tracking Begun: 	0.01449351	1.915507	 UserID:	SubUser 1 3	Time:	11.20581
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.22816
Tracking Begun: 	0.0152035	1.913686	 UserID:	SubUser 1 3	Time:	11.24473
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.26392
Tracking Begun: 	0.01085911	1.907864	 UserID:	SubUser 1 3	Time:	11.28049
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.29889
Tracking Begun: 	0.009172191	1.904325	 UserID:	SubUser 1 3	Time:	11.3214
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.35453
Tracking Begun: 	0.001818384	1.897928	 UserID:	SubUser 1 3	Time:	11.3711
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.39696
Tracking Begun: 	-1.346668E-05	1.895833	 UserID:	SubUser 1 3	Time:	11.41353
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.45647
Tracking Begun: 	-0.00656231	1.896678	 UserID:	SubUser 1 3	Time:	11.47957
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.51739
Tracking Begun: 	-0.01560659	1.902295	 UserID:	SubUser 1 3	Time:	11.55052
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.58795
Tracking Begun: 	-0.02236514	1.913402	 UserID:	SubUser 1 3	Time:	11.60452
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.62627
Tracking Begun: 	-0.0276041	1.921404	 UserID:	SubUser 1 3	Time:	11.64284
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.66555
Tracking Begun: 	-0.02802685	1.932341	 UserID:	SubUser 1 3	Time:	11.68212
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.70035
Tracking Begun: 	-0.007477946	1.930061	 UserID:	SubUser 1 3	Time:	11.72291
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.75606
Tracking Begun: 	-0.006582868	1.967193	 UserID:	SubUser 1 3	Time:	11.77263
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.82668
Tracking Begun: 	-0.01111379	2.003761	 UserID:	SubUser 1 3	Time:	11.84325
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.86349
Tracking Begun: 	-0.0007573638	2.014668	 UserID:	SubUser 1 3	Time:	11.88006
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.91886
Tracking Begun: 	0.004794881	2.063603	 UserID:	SubUser 1 3	Time:	11.93543
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.95688
Tracking Begun: 	0.01959832	2.08173	 UserID:	SubUser 1 3	Time:	11.97429
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	11.99582
Tracking Begun: 	0.02347155	2.114437	 UserID:	SubUser 1 3	Time:	12.01239
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.03163
Tracking Begun: 	0.01806923	2.160495	 UserID:	SubUser 1 3	Time:	12.04836
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.08528
Tracking Begun: 	0.04594446	2.196699	 UserID:	SubUser 1 3	Time:	12.10189
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.16047
Tracking Begun: 	0.04607221	2.272083	 UserID:	SubUser 1 3	Time:	12.17704
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.19764
Tracking Begun: 	0.05518807	2.290694	 UserID:	SubUser 1 3	Time:	12.21421
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.23252
Tracking Begun: 	0.06162628	2.331021	 UserID:	SubUser 1 3	Time:	12.24909
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.28655
Tracking Begun: 	0.06848387	2.352127	 UserID:	SubUser 1 3	Time:	12.30312
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.32679
Tracking Begun: 	0.061019	2.400592	 UserID:	SubUser 1 3	Time:	12.34355
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.36252
Tracking Begun: 	0.06735229	2.386647	 UserID:	SubUser 1 3	Time:	12.37909
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.41684
Tracking Begun: 	0.06564467	2.419051	 UserID:	SubUser 1 3	Time:	12.45016
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.52409
Tracking Begun: 	0.07864775	2.415232	 UserID:	SubUser 1 3	Time:	12.54065
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.56138
Tracking Begun: 	0.08532479	2.419749	 UserID:	SubUser 1 3	Time:	12.57797
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.5988
Tracking Begun: 	0.09436294	2.404535	 UserID:	SubUser 1 3	Time:	12.62023
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.65336
Tracking Begun: 	0.08576936	2.416473	 UserID:	SubUser 1 3	Time:	12.66993
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.69129
Tracking Begun: 	0.07332169	2.442452	 UserID:	SubUser 1 3	Time:	12.70848
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.72958
Tracking Begun: 	0.08321016	2.429211	 UserID:	SubUser 1 3	Time:	12.74615
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.76493
Tracking Begun: 	0.07710116	2.424659	 UserID:	SubUser 1 3	Time:	12.78164
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.8301
Tracking Begun: 	0.06630362	2.427603	 UserID:	SubUser 1 3	Time:	12.84667
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.86463
Tracking Begun: 	0.04412105	2.459496	 UserID:	SubUser 1 3	Time:	12.88121
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.89961
Tracking Begun: 	0.05716024	2.41895	 UserID:	SubUser 1 3	Time:	12.9216
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.95474
Tracking Begun: 	0.04958855	2.395984	 UserID:	SubUser 1 3	Time:	12.9713
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	12.99304
Tracking Begun: 	0.02732144	2.415245	 UserID:	SubUser 1 3	Time:	13.00961
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.03012
Tracking Begun: 	0.008235587	2.42142	 UserID:	SubUser 1 3	Time:	13.04669
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.06637
Tracking Begun: 	0.004065828	2.39503	 UserID:	SubUser 1 3	Time:	13.08757
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.1207
Tracking Begun: 	-0.02235181	2.379372	 UserID:	SubUser 1 3	Time:	13.14215
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.16442
Tracking Begun: 	-0.024776	2.330185	 UserID:	SubUser 1 3	Time:	13.18099
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.2182
Tracking Begun: 	-0.06513448	2.321666	 UserID:	SubUser 1 3	Time:	13.25133
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.2679
Tracking Begun: 	-0.07264632	2.27448	 UserID:	SubUser 1 3	Time:	13.28864
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.32177
Tracking Begun: 	-0.1070472	2.257343	 UserID:	SubUser 1 3	Time:	13.33883
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.35986
Tracking Begun: 	-0.1240862	2.231225	 UserID:	SubUser 1 3	Time:	13.3766
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.42258
Tracking Begun: 	-0.1231	2.156069	 UserID:	SubUser 1 3	Time:	13.43915
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.49173
Tracking Begun: 	-0.1839475	2.141654	 UserID:	SubUser 1 3	Time:	13.5083
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.53308
Tracking Begun: 	-0.1694267	2.094128	 UserID:	SubUser 1 3	Time:	13.54965
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.58875
Tracking Begun: 	-0.2228985	2.087469	 UserID:	SubUser 1 3	Time:	13.60531
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.62705
Tracking Begun: 	-0.2296091	2.071433	 UserID:	SubUser 1 3	Time:	13.64362
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.66526
Tracking Begun: 	-0.2147907	2.045537	 UserID:	SubUser 1 3	Time:	13.68183
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.70039
Tracking Begun: 	-0.2265142	2.02675	 UserID:	SubUser 1 3	Time:	13.72229
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.75564
Tracking Begun: 	-0.2505522	2.016514	 UserID:	SubUser 1 3	Time:	13.77281
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.8241
Tracking Begun: 	-0.2554482	1.994587	 UserID:	SubUser 1 3	Time:	13.84083
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.86274
Tracking Begun: 	-0.2646652	1.981695	 UserID:	SubUser 1 3	Time:	13.87964
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.89918
Tracking Begun: 	-0.24036	1.955867	 UserID:	SubUser 1 3	Time:	13.92117
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.95453
Tracking Begun: 	-0.2587161	1.955391	 UserID:	SubUser 1 3	Time:	13.9711
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	13.99543
Tracking Begun: 	-0.2253985	1.927603	 UserID:	SubUser 1 3	Time:	14.01223
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.03121
Tracking Begun: 	-0.2331911	1.919504	 UserID:	SubUser 1 3	Time:	14.04825
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.06833
Tracking Begun: 	-0.2513069	1.92982	 UserID:	SubUser 1 3	Time:	14.09025
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.12766
Tracking Begun: 	-0.2351452	1.913084	 UserID:	SubUser 1 3	Time:	14.15572
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.19267
Tracking Begun: 	-0.2091265	1.883962	 UserID:	SubUser 1 3	Time:	14.20924
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.23033
Tracking Begun: 	-0.1991784	1.875748	 UserID:	SubUser 1 3	Time:	14.24695
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.26759
Tracking Begun: 	-0.1942411	1.867021	 UserID:	SubUser 1 3	Time:	14.29085
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.32448
Tracking Begun: 	-0.1648268	1.842471	 UserID:	SubUser 1 3	Time:	14.34105
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.36291
Tracking Begun: 	-0.1469223	1.832012	 UserID:	SubUser 1 3	Time:	14.37948
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.42359
Tracking Begun: 	-0.1274572	1.815705	 UserID:	SubUser 1 3	Time:	14.44016
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.49287
Tracking Begun: 	-0.09409188	1.781017	 UserID:	SubUser 1 3	Time:	14.50944
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.53146
Tracking Begun: 	-0.09034769	1.774769	 UserID:	SubUser 1 3	Time:	14.54803
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.56929
Tracking Begun: 	-0.07129531	1.761592	 UserID:	SubUser 1 3	Time:	14.59709
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.66486
Tracking Begun: 	-0.02406962	1.714607	 UserID:	SubUser 1 3	Time:	14.68158
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.72527
Tracking Begun: 	0.01912632	1.679081	 UserID:	SubUser 1 3	Time:	14.74184
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.76812
Tracking Begun: 	0.04197284	1.648574	 UserID:	SubUser 1 3	Time:	14.80487
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.83112
Tracking Begun: 	0.0611924	1.633233	 UserID:	SubUser 1 3	Time:	14.8477
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.88995
Tracking Begun: 	0.06885321	1.607978	 UserID:	SubUser 1 3	Time:	14.90652
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.93193
Tracking Begun: 	0.09355372	1.583038	 UserID:	SubUser 1 3	Time:	14.9485
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	14.99225
Tracking Begun: 	0.1123356	1.54919	 UserID:	SubUser 1 3	Time:	15.00881
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.03161
Tracking Begun: 	0.1189416	1.531778	 UserID:	SubUser 1 3	Time:	15.04818
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.08897
Tracking Begun: 	0.1368675	1.498055	 UserID:	SubUser 1 3	Time:	15.10558
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.16589
Tracking Begun: 	0.1535933	1.468592	 UserID:	SubUser 1 3	Time:	15.18246
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.22497
Tracking Begun: 	0.1827101	1.441128	 UserID:	SubUser 1 3	Time:	15.24168
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.26712
Tracking Begun: 	0.1932844	1.427811	 UserID:	SubUser 1 3	Time:	15.29018
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.32773
Tracking Begun: 	0.2102877	1.404534	 UserID:	SubUser 1 3	Time:	15.3443
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.391
Tracking Begun: 	0.2485788	1.382125	 UserID:	SubUser 1 3	Time:	15.40757
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.43248
Tracking Begun: 	0.2546301	1.369985	 UserID:	SubUser 1 3	Time:	15.44905
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.52559
Tracking Begun: 	0.3245629	1.339163	 UserID:	SubUser 1 3	Time:	15.54215
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.56727
Tracking Begun: 	0.3388608	1.328113	 UserID:	SubUser 1 3	Time:	15.59323
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.63032
Tracking Begun: 	0.381193	1.304958	 UserID:	SubUser 1 3	Time:	15.64695
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.69784
Tracking Begun: 	0.4136715	1.276987	 UserID:	SubUser 1 3	Time:	15.7145
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.76028
Tracking Begun: 	0.4359976	1.258095	 UserID:	SubUser 1 3	Time:	15.77704
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.85662
Tracking Begun: 	0.4448679	1.244842	 UserID:	SubUser 1 3	Time:	15.89153
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.92627
Tracking Begun: 	0.4447664	1.239456	 UserID:	SubUser 1 3	Time:	15.94284
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	15.96794
Tracking Begun: 	0.4434744	1.236504	 UserID:	SubUser 1 3	Time:	15.99634
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.03088
Tracking Begun: 	0.4416171	1.230274	 UserID:	SubUser 1 3	Time:	16.04745
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.06782
Tracking Begun: 	0.4424849	1.231036	 UserID:	SubUser 1 3	Time:	16.09026
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.12622
Tracking Begun: 	0.4425679	1.224348	 UserID:	SubUser 1 3	Time:	16.15726
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.1924
Tracking Begun: 	0.4459924	1.223208	 UserID:	SubUser 1 3	Time:	16.20897
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.23104
Tracking Begun: 	0.4461673	1.22289	 UserID:	SubUser 1 3	Time:	16.24761
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.26758
Tracking Begun: 	0.4448454	1.221542	 UserID:	SubUser 1 3	Time:	16.28959
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.32272
Tracking Begun: 	0.4487229	1.222759	 UserID:	SubUser 1 3	Time:	16.33929
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.36092
Tracking Begun: 	0.4499846	1.21939	 UserID:	SubUser 1 3	Time:	16.37768
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.42365
Tracking Begun: 	0.4523714	1.218694	 UserID:	SubUser 1 3	Time:	16.44022
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.49201
Tracking Begun: 	0.4543563	1.220976	 UserID:	SubUser 1 3	Time:	16.50858
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.53012
Tracking Begun: 	0.4515882	1.218487	 UserID:	SubUser 1 3	Time:	16.54674
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.56803
Tracking Begun: 	0.4545583	1.219835	 UserID:	SubUser 1 3	Time:	16.58953
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.62354
Tracking Begun: 	0.4511527	1.216746	 UserID:	SubUser 1 3	Time:	16.6401
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.66176
Tracking Begun: 	0.4504055	1.215976	 UserID:	SubUser 1 3	Time:	16.67833
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.69993
Tracking Begun: 	0.4518135	1.217227	 UserID:	SubUser 1 3	Time:	16.72161
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.73818
Tracking Begun: 	0.4513498	1.215181	 UserID:	SubUser 1 3	Time:	16.76042
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.82838
Tracking Begun: 	0.4544943	1.218832	 UserID:	SubUser 1 3	Time:	16.84495
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.86759
Tracking Begun: 	0.4535788	1.215285	 UserID:	SubUser 1 3	Time:	16.88989
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.92303
Tracking Begun: 	0.4512722	1.216398	 UserID:	SubUser 1 3	Time:	16.95647
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	16.97273
Tracking Begun: 	0.4510201	1.214923	 UserID:	SubUser 1 3	Time:	16.99485
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.02831
Tracking Begun: 	0.4503836	1.215208	 UserID:	SubUser 1 3	Time:	17.04488
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.06767
Tracking Begun: 	0.4499386	1.216006	 UserID:	SubUser 1 3	Time:	17.09002
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.12361
Tracking Begun: 	0.4499601	1.216484	 UserID:	SubUser 1 3	Time:	17.14919
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.17145
Tracking Begun: 	0.4491099	1.216028	 UserID:	SubUser 1 3	Time:	17.19316
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.2263
Tracking Begun: 	0.4467369	1.215212	 UserID:	SubUser 1 3	Time:	17.24286
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.26386
Tracking Begun: 	0.4506066	1.216454	 UserID:	SubUser 1 3	Time:	17.28043
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.30242
Tracking Begun: 	0.4472557	1.211839	 UserID:	SubUser 1 3	Time:	17.32587
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.359
Tracking Begun: 	0.446804	1.212767	 UserID:	SubUser 1 3	Time:	17.37557
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.40166
Tracking Begun: 	0.4467069	1.212227	 UserID:	SubUser 1 3	Time:	17.42556
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.45881
Tracking Begun: 	0.446936	1.212592	 UserID:	SubUser 1 3	Time:	17.48303
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.50412
Tracking Begun: 	0.4498153	1.215686	 UserID:	SubUser 1 3	Time:	17.52538
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.55852
Tracking Begun: 	0.4489062	1.214341	 UserID:	SubUser 1 3	Time:	17.57509
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.59723
Tracking Begun: 	0.4493127	1.214752	 UserID:	SubUser 1 3	Time:	17.61379
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	17.63686
